montage,n_sz_files,n_iic_files,n_patients,num_sz,total_sz_dura_min,avg_sz_dura_min,recall_event,fp_per_hour,precision_event,f1_event,specificity,auroc_sample,auprc_sample
full,295,297,107,295,358.16666666666663,1.2141242937853105,0.9348909657320872,5.682558773209095,0.4598318094593069,0.6164559897729519,0.934926436939263,0.8537388335606358,0.5039071312461119
uneeg_left_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.3389630618602582,1.6161792144781484,0.4096320346320346,0.3709618974143289,0.9983254410030092,0.6935486509282259,0.17747392140140203
uneeg_left_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6072949117341641,3.8659716823490733,0.40540540540540543,0.48622605468839314,0.982892328579434,0.6769969498865296,0.17252384128422868
uneeg_right_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.3423861444889482,1.5694468204027103,0.3329839273235499,0.3376195890562072,0.9982972044406092,0.6693017649375657,0.16194658676475968
uneeg_right_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6677458834000891,3.8697069307001244,0.4426080445014976,0.5323522387752273,0.9814534876988074,0.6728858293822709,0.17399632772605156
uneeg_bilateral_back2,295,297,107,295,358.16666666666663,1.2141242937853105,0.8968736092567868,5.998528952284162,0.4255281690140845,0.5771997452742694,0.9392710850472932,0.76703252316845,0.2385151940260565
uneeg_bilateral_front2,295,297,107,295,358.16666666666663,1.2141242937853105,0.8200823319982199,6.005178688833422,0.3725234918585468,0.5123233977501821,0.974329884195553,0.7537267550676016,0.24308278224170113
uneeg_vert_left,295,297,107,295,358.16666666666663,1.2141242937853105,0.7450637887553775,4.217453978470179,0.4456370174666079,0.5577018221677704,0.9613242143646976,0.6867098649740218,0.18144863329380556
uneeg_vert_right,295,297,107,295,358.16666666666663,1.2141242937853105,0.7342827473668594,3.784820524349286,0.48571224460637236,0.5846747302174442,0.9605755315720197,0.683175497670737,0.18495288201380558
uneeg_diag_left_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.8601579884290165,5.449368776906636,0.43751342526957937,0.5800091823213712,0.9435233541054483,0.7095004585655569,0.18948923234894666
uneeg_diag_left_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6586856549473373,3.499518012842535,0.4239855664488017,0.5158966175611743,0.9863042681724903,0.7199021348556153,0.21483942952789684
uneeg_diag_right_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.8761163032191068,5.874600365092073,0.43046370421936025,0.577287677851492,0.9286010394912521,0.6826648191592014,0.1760142324383377
uneeg_diag_right_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.7322318647085002,4.152887045946668,0.4708528951486698,0.5731491328325659,0.9796680709057565,0.7077421978454429,0.19771009108280857
uneeg_diag_bilateral_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.9386292834890966,7.2759277832406895,0.42201034461270015,0.5822427323264324,0.8931998710976796,0.7459327443250294,0.2355038833559191
uneeg_diag_bilateral_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.9589563862928349,5.937880082614768,0.4361606943139623,0.599604275621616,0.9276914887631694,0.781474913312922,0.2772519499778557
uneeg_vert_bilateral,295,297,107,295,358.16666666666663,1.2141242937853105,0.8662772585669781,5.240668980995681,0.44125378593062464,0.5846868747275584,0.9518333965664294,0.7541563762722625,0.26826283745089846
epiminder_2,295,297,107,295,358.16666666666663,1.2141242937853105,0.6509939178163477,2.6862067008414274,0.5297683677162505,0.5841581992589011,0.9873395268403915,0.6964973362780258,0.2103858295479061
ceribell,295,297,107,295,358.16666666666663,1.2141242937853105,0.9964953271028038,8.082704759988097,0.3653374386702714,0.534657499217927,0.7347266228963159,0.8355374887352301,0.31246026637171515
