montage,n_sz_files,n_iic_files,n_patients,num_sz,total_sz_dura_min,avg_sz_dura_min,recall_event,fp_per_hour,precision_event,f1_event,specificity,auroc_sample,auprc_sample
full,295,297,107,295,358.16666666666663,1.2141242937853105,0.9348909657320872,4.118187369444661,0.6677567412507169,0.7790604784594655,0.934926436939263,0.8537388335606358,0.5039071312461119
uneeg_left_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.3389630618602582,1.5220320147389654,0.5787461773700305,0.4275288248940427,0.9983254410030092,0.6935486509282259,0.17747392140140203
uneeg_left_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6072949117341641,3.678783457421924,0.5935828877005348,0.6003606154809402,0.982892328579434,0.6769969498865296,0.17252384128422868
uneeg_right_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.3423861444889482,1.485365332333211,0.5439497716894977,0.4202489411179743,0.9982972044406092,0.6693017649375657,0.16194658676475968
uneeg_right_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6677458834000891,3.0936591123224337,0.6734212239583333,0.670571545671307,0.9814534876988074,0.6728858293822709,0.17399632772605156
uneeg_bilateral_back2,295,297,107,295,358.16666666666663,1.2141242937853105,0.8968736092567868,4.710293174766066,0.6251293192633974,0.7367423259364196,0.9392710850472932,0.76703252316845,0.2385151940260565
uneeg_bilateral_front2,295,297,107,295,358.16666666666663,1.2141242937853105,0.8200823319982199,5.689598083261213,0.5846391984689857,0.6826296413333278,0.974329884195553,0.7537267550676016,0.24308278224170113
uneeg_vert_left,295,297,107,295,358.16666666666663,1.2141242937853105,0.7450637887553775,4.0923734665757765,0.6535625874502207,0.6963200835887111,0.9613242143646976,0.6867098649740218,0.18144863329380556
uneeg_vert_right,295,297,107,295,358.16666666666663,1.2141242937853105,0.7342827473668594,3.060291924993342,0.7007833436404866,0.717142049556847,0.9605755315720197,0.683175497670737,0.18495288201380558
uneeg_diag_left_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.8601579884290165,4.339296631616195,0.6645784390498564,0.7498246162212072,0.9435233541054483,0.7095004585655569,0.18948923234894666
uneeg_diag_left_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.6586856549473373,3.373719049186232,0.6379328006556033,0.6481431492764451,0.9863042681724903,0.7199021348556153,0.21483942952789684
uneeg_diag_right_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.8761163032191068,4.332603639040058,0.6750667151868025,0.7625624415918684,0.9286010394912521,0.6826648191592014,0.1760142324383377
uneeg_diag_right_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.7322318647085002,3.513915349057368,0.6630853994490359,0.6959453179169293,0.9796680709057565,0.7077421978454429,0.19771009108280857
uneeg_diag_bilateral_front,295,297,107,295,358.16666666666663,1.2141242937853105,0.9386292834890966,4.839181447322818,0.6595568541514487,0.7747275024503267,0.8931998710976796,0.7459327443250294,0.2355038833559191
uneeg_diag_bilateral_back,295,297,107,295,358.16666666666663,1.2141242937853105,0.9589563862928349,4.400362846015301,0.648539878933014,0.7737765519237676,0.9276914887631694,0.781474913312922,0.2772519499778557
uneeg_vert_bilateral,295,297,107,295,358.16666666666663,1.2141242937853105,0.8662772585669781,4.605045660546172,0.6457183475497575,0.7399110389724454,0.9518333965664294,0.7541563762722625,0.26826283745089846
epiminder_2,295,297,107,295,358.16666666666663,1.2141242937853105,0.6509939178163477,2.3143268261144256,0.6867229650480883,0.6683812983115621,0.9873395268403915,0.6964973362780258,0.2103858295479061
ceribell,295,297,107,295,358.16666666666663,1.2141242937853105,0.9964953271028038,5.207223309686444,0.6589236534380786,0.7932908215828407,0.7347266228963159,0.8355374887352301,0.31246026637171515
